Trade Type,Entry Time,Exit Time,Duration (Hours),Exit Reason,Symbol1,Symbol2,Symbol1 Direction,Symbol2 Direction,Symbol1 Entry RSI,Symbol2 Entry RSI,Symbol1 Entry ATR,Symbol2 Entry ATR,Symbol1 Entry,Symbol1 Exit,Symbol2 Entry,Symbol2 Exit,Symbol1 Lots,Symbol2 Lots,Symbol1 Pips,Symbol2 Pips,Total Pips,Symbol1 P&L,Symbol2 P&L,Total P&L
DIVERGENCE,2021-05-31 02:05:00,2021-07-30 12:25:00,1450.3,Profit Target,AUDJPY,NZDJPY,SELL,BUY,85.8490566037627,28.275862068964102,0.021800000000001773,0.01980000000000075,84.746,80.997,79.605,76.859,1.0,1.1,374.9,-274.6,100.3,2608.65,-2101.92,506.73
DIVERGENCE,2021-08-03 02:25:00,2021-10-08 21:35:00,1603.2,Profit Target,AUDJPY,NZDJPY,BUY,SELL,28.767123287669364,83.3333333333317,0.013600000000005252,0.02379999999999711,80.505,82.035,76.353,77.775,1.0,0.57,153.0,-142.2,10.8,1064.69,-564.01,500.68
DIVERGENCE,2021-11-19 06:40:00,2022-02-28 00:00:00,2417.3,Time Limit,AUDJPY,NZDJPY,SELL,BUY,72.26890756301879,29.11392405063792,0.017999999999995,0.01260000000000332,83.203,82.879,80.469,76.97,1.0,1.43,32.4,-349.9,-317.5,225.45,-3481.86,-3256.41
DIVERGENCE,2022-04-15 20:15:00,2022-04-25 04:40:00,224.4,Profit Target,AUDJPY,NZDJPY,SELL,BUY,75.0,23.985239852400355,0.023399999999998044,0.046599999999997976,93.453,92.393,85.476,84.923,1.0,0.5,106.0,-55.3,50.7,737.63,-192.42,545.21
DIVERGENCE,2022-07-13 00:05:00,2022-07-18 14:05:00,134.0,Profit Target,AUDJPY,NZDJPY,BUY,SELL,24.183006535949687,70.70707070707338,0.101400000000001,0.10080000000000382,92.322,94.465,83.921,85.323,1.0,1.01,214.3,-140.2,74.1,1491.34,-985.38,505.96
DIVERGENCE,2022-10-07 00:00:00,2023-01-16 00:00:00,2424.0,Time Limit,AUDJPY,NZDJPY,BUY,SELL,24.434389140272017,70.09803921568883,0.043999999999999775,0.054599999999999226,92.906,89.011,82.096,81.453,1.0,0.81,-389.5,64.3,-325.2,-2710.55,362.43,-2348.12
DIVERGENCE,2023-04-07 08:05:00,2023-05-19 12:35:00,1012.5,Profit Target,AUDJPY,NZDJPY,SELL,BUY,72.27722772277646,23.033707865171408,0.02160000000000366,0.02019999999999982,88.027,91.956,82.372,86.776,1.0,1.07,-392.9,440.4,47.5,-2734.09,3279.27,545.18
DIVERGENCE,2023-06-14 15:40:00,2023-06-15 21:50:00,30.2,Profit Target,AUDJPY,NZDJPY,BUY,SELL,28.980891719742047,71.01910828025093,0.07300000000000466,0.07439999999999998,94.969,96.656,86.57,87.552,1.0,0.98,168.7,-98.2,70.5,1173.98,-669.68,504.3
DIVERGENCE,2023-10-16 00:00:00,2023-10-17 02:00:00,26.0,Profit Target,AUDJPY,NZDJPY,BUY,SELL,28.323699421962942,75.48262548262295,0.0858000000000004,0.1054000000000002,94.096,94.791,88.301,88.266,1.0,0.81,69.5,3.5,73.0,483.65,19.73,503.38
DIVERGENCE,2023-11-30 07:00:00,2023-12-01 04:30:00,21.5,Profit Target,AUDJPY,NZDJPY,SELL,BUY,70.64676616915743,28.502415458939822,0.04099999999999966,0.02980000000000018,97.699,97.936,90.809,91.503,1.0,1.38,-23.7,69.4,45.7,-164.92,666.48,501.56
DIVERGENCE,2023-12-27 20:00:00,2023-12-29 13:45:00,41.8,Profit Target,AUDJPY,NZDJPY,SELL,BUY,71.75141242937895,28.787878787878796,0.022799999999998023,0.04379999999999882,97.285,96.274,89.996,89.471,1.0,0.52,101.1,-52.5,48.6,703.53,-189.98,513.55
DIVERGENCE,2024-05-14 13:35:00,2024-05-22 05:05:00,183.5,Profit Target,AUDJPY,NZDJPY,SELL,BUY,76.02739726026904,19.32773109242875,0.020800000000002684,0.02160000000000366,103.348,104.384,94.137,96.003,1.0,0.96,-103.6,186.6,83.0,-720.93,1246.62,525.69
DIVERGENCE,2024-07-10 05:00:00,2024-07-11 16:00:00,35.0,Profit Target,AUDJPY,NZDJPY,SELL,BUY,73.38709677419304,19.818456883509825,0.046999999999997044,0.13640000000000044,108.866,107.285,98.514,96.73,1.0,0.34,158.1,-178.4,-20.3,1100.18,-422.11,678.07
DIVERGENCE,2025-01-24 23:55:00,2025-01-27 13:15:00,61.3,Profit Target,AUDJPY,NZDJPY,SELL,BUY,72.18045112782173,24.6861924686132,0.032399999999995543,0.04780000000000086,98.455,96.875,88.909,87.649,1.0,0.68,158.0,-126.0,32.0,1099.48,-596.25,503.23
