Pair,Sharpe Ratio,Volatility,Average Trade Duration (Hours),Total Trades,Total Profit,Buy Trades,Sell Trades,Max Loss,Average Win,Average Loss,Profit 2020,Profit 2021,Profit 2022,Profit 2023,Profit 2024,Profit 2025
EURUSD_GBPUSD_divergence_backtest_report.csv,0.44198963218252174,758.8712265250688,484.2785714285714,56,18783.14,25,31,-3393.14,529.2673076923077,-2184.69,7782.28,4320.12,2663.4,4768.29,-1329.7299999999998,578.78
AUDUSD_AUDCAD_divergence_backtest_report.csv,0.9016844812143701,453.5768331496085,413.15319148936175,47,19222.209999999995,23,24,-1818.28,519.938409090909,-1218.36,,6144.360000000001,5121.47,2162.24,3139.17,2654.9700000000003
EURAUD_EURNZD_divergence_backtest_report.csv,0.46359258460589015,675.9850719637351,647.8333333333334,30,9401.449999999999,16,14,-1776.09,534.3059259259259,-1674.9366666666667,2061.4700000000003,-595.98,1587.28,3297.93,1509.12,1541.63
